Date,Open,High,Low,Close,Volume
"sábado, 27 de marzo de 2021",55137566406,56568214844,54242910156,55973511719,47266542233
"domingo, 28 de marzo de 2021",55974941406,56610312500,55071113281,55950746094,47686580918
"lunes, 29 de marzo de 2021",55947898438,58342097656,55139339844,57750199219,57625587027
"martes, 30 de marzo de 2021",57750132813,59447222656,57251550781,58917691406,54414116432
"miércoles, 31 de marzo de 2021",58930277344,59930027344,57726417969,58918832031,65520826225
"jueves, 1 de abril de 2021",58926562500,59586070313,58505277344,59095808594,61669163792
"viernes, 2 de abril de 2021",59098878906,60267187500,58869281250,59384312500,58727860620
"sábado, 3 de abril de 2021",59397410156,60110269531,57603890625,57603890625,59641344484
"domingo, 4 de abril de 2021",57604839844,58913746094,57168675781,58758554688,50749662970
"lunes, 5 de abril de 2021",58760875000,59891296875,57694824219,59057878906,60706272115
"martes, 6 de abril de 2021",59171933594,59479578125,57646808594,58192359375,66058027988
"miércoles, 7 de abril de 2021",58186507813,58731144531,55604023438,56048937500,75645303584
"jueves, 8 de abril de 2021",56099914063,58338738281,55879085938,58323953125,53053855641
"viernes, 9 de abril de 2021",58326562500,58937046875,57807863281,58245003906,46655208546
"sábado, 10 de abril de 2021",58253777344,61276664063,58038707031,59793234375,58238470525
"domingo, 11 de abril de 2021",59846230469,60790554688,59289796875,60204964844,46280252580
"lunes, 12 de abril de 2021",60175945313,61253035156,59589875000,59893453125,51828688519
"martes, 13 de abril de 2021",59890019531,63742285156,59869957031,63503457031,69983454362
"miércoles, 14 de abril de 2021",63523753906,64863097656,61554796875,63109695313,77451779687
"jueves, 15 de abril de 2021",63075195313,63821671875,62208964844,63314011719,60954381579
"viernes, 16 de abril de 2021",63258503906,63594722656,60222531250,61572789063,84293007468
"sábado, 17 de abril de 2021",61529921875,62572175781,60361351563,60683820313,66138759198
"domingo, 18 de abril de 2021",60701886719,61057457031,52829535156,56216183594,97468872758
"lunes, 19 de abril de 2021",56191585938,57520054688,54368593750,55724265625,65344865159
"martes, 20 de abril de 2021",55681792969,57062148438,53448046875,56473031250,67849323955
"miércoles, 21 de abril de 2021",56471128906,56757972656,53695468750,53906089844,54926612466
"jueves, 22 de abril de 2021",53857105469,55410230469,50583812500,51762273438,74798630778
"viernes, 23 de abril de 2021",51739808594,52120792969,47714664063,51093652344,86668667320
"sábado, 24 de abril de 2021",51143226563,51167562500,48805285156,50050867188,49014494781
"domingo, 25 de abril de 2021",50052832031,50506019531,47159484375,49004253906,46117114240
"lunes, 26 de abril de 2021",49077792969,54288003906,48852796875,54021753906,58284039825
"martes, 27 de abril de 2021",54030304688,55416964844,53319187500,55033117188,49448222757
"miércoles, 28 de abril de 2021",55036636719,56227207031,53887917969,54824703125,48000572955
"jueves, 29 de abril de 2021",54858089844,55115843750,52418027344,53555109375,46088929780
"viernes, 30 de abril de 2021",53568664063,57900718750,53129601563,57750175781,52395931985
"sábado, 1 de mayo de 2021",57714664063,58448339844,57052273438,57828050781,42836427360
"domingo, 2 de mayo de 2021",57825863281,57902593750,56141906250,56631078125,38177405335
"lunes, 3 de mayo de 2021",56620273438,58973308594,56590871094,57200292969,51713139031
"martes, 4 de mayo de 2021",57214179688,57214179688,53191425781,53333539063,68564706967
"miércoles, 5 de mayo de 2021",53252164063,57911363281,52969054688,57424007813,69241316747
"jueves, 6 de mayo de 2021",57441308594,58363316406,55382507813,56396515625,69523285106
"viernes, 7 de mayo de 2021",56413953125,58606632813,55321847656,57356402344,68434023376
"sábado, 8 de mayo de 2021",57352765625,59464613281,56975210938,58803777344,65382980634
"domingo, 9 de mayo de 2021",58877390625,59210882813,56482003906,58232316406,65906690347
"lunes, 10 de mayo de 2021",58250871094,59519355469,54071457031,55859796875,71776546298
"martes, 11 de mayo de 2021",55847242188,56872542969,54608652344,56704574219,61308396325
"miércoles, 12 de mayo de 2021",56714531250,57939363281,49150535156,49150535156,75215403907
"jueves, 13 de mayo de 2021",49735433594,51330843750,46980019531,49716191406,96721152926
"viernes, 14 de mayo de 2021",49682980469,51438117188,48868578125,49880535156,55737497453
"sábado, 15 de mayo de 2021",49855496094,50639664063,46664140625,46760187500,59161047474
"domingo, 16 de mayo de 2021",46716636719,49720042969,43963351563,46456058594,64047871555
"lunes, 17 de mayo de 2021",46415898438,46623558594,42207289063,43537511719,74903638450
"martes, 18 de mayo de 2021",43488058594,45812457031,42367832031,42909402344,56187365084
"miércoles, 19 de mayo de 2021",42944976563,43546117188,30681496094,37002441406,126358098747
"jueves, 20 de mayo de 2021",36753667969,42462984375,35050617188,40782738281,88281943359
"viernes, 21 de mayo de 2021",40596949219,42172171875,33616453125,37304691406,82051616861
"sábado, 22 de mayo de 2021",37371031250,38831054688,35383683594,37536632813,57377273240
"domingo, 23 de mayo de 2021",37531449219,38289218750,31227339844,34770582031,78469274361
"lunes, 24 de mayo de 2021",34700363281,39835140625,34551082031,38705980469,67359584098
"martes, 25 de mayo de 2021",38795781250,39776351563,36581429688,38402222656,56211915803
"miércoles, 26 de mayo de 2021",38392625000,40782078125,37905835938,39294199219,51346735160
"jueves, 27 de mayo de 2021",39316890625,40379617188,37247902344,38436968750,43210968721
"viernes, 28 de mayo de 2021",38507082031,38856968750,34779039063,35697605469,55200191952
"sábado, 29 de mayo de 2021",35684156250,37234500000,33693929688,34616066406,45231013335
"domingo, 30 de mayo de 2021",34607406250,36400667969,33520738281,35678128906,31646080921
"lunes, 31 de mayo de 2021",35658593750,37468250000,34241945313,37332855469,39009847639
"martes, 1 de junio de 2021",37293792969,37896734375,35787085938,36684925781,34639423297
"miércoles, 2 de junio de 2021",36699921875,38231339844,35966308594,37575179688,33070867190
"jueves, 3 de junio de 2021",37599410156,39478953125,37243972656,39208765625,35460750427
"viernes, 4 de junio de 2021",39242484375,39242484375,35717722656,36894406250,41831090187
"sábado, 5 de junio de 2021",36880156250,37917714844,34900414063,35551957031,35959473399
"domingo, 6 de junio de 2021",35538609375,36436421875,35304578125,35862378906,28913440585
"lunes, 7 de junio de 2021",35835265625,36790570313,33480640625,33560707031,33683936663
"martes, 8 de junio de 2021",33589519531,34017386719,31114443359,33472632813,49902050442
"miércoles, 9 de junio de 2021",33416976563,37537371094,32475865234,37345121094,53972919008
"jueves, 10 de junio de 2021",37389515625,38334324219,35847593750,36702597656,43576032854
"viernes, 11 de junio de 2021",36697031250,37608695313,36044449219,37334398438,38699736985
"sábado, 12 de junio de 2021",37340144531,37408925781,34728191406,35552515625,37924228550
"domingo, 13 de junio de 2021",35555789063,39322781250,34864109375,39097859375,40669112838
"lunes, 14 de junio de 2021",39016968750,40978363281,38757285156,40218476563,43148914673
"martes, 15 de junio de 2021",40427167969,41295269531,39609468750,40406269531,46420149185
"miércoles, 16 de junio de 2021",40168691406,40516777344,38176035156,38347062500,39211635100
"jueves, 17 de junio de 2021",38341421875,39513671875,37439675781,38053503906,37096670047
"viernes, 18 de junio de 2021",38099476563,38187261719,35255855469,35787246094,36200887275
"sábado, 19 de junio de 2021",35854527344,36457796875,34933062500,35615871094,31207279719
"domingo, 20 de junio de 2021",35563140625,36059484375,33432074219,35698296875,36664034054
"lunes, 21 de junio de 2021",35641144531,35721640625,31295935547,31676693359,52809038594
"martes, 22 de junio de 2021",31622376953,33292453125,28893621094,32505660156,58964353058
"miércoles, 23 de junio de 2021",32515714844,34753410156,31772632813,33723027344,46317108925
"jueves, 24 de junio de 2021",33682800781,35228851563,32385214844,34662437500,33123368116
"viernes, 25 de junio de 2021",34659105469,35487246094,31350884766,31637779297,40230904226
"sábado, 26 de junio de 2021",31594664063,32637587891,30184501953,32186277344,38585385521
"domingo, 27 de junio de 2021",32287523438,34656128906,32071757813,34649644531,35511640894
"lunes, 28 de junio de 2021",34679121094,35219890625,33902074219,34434335938,33892523752
"martes, 29 de junio de 2021",34475558594,36542109375,34252484375,35867777344,37901460044
"miércoles, 30 de junio de 2021",35908386719,36074757813,34086152344,35040835938,34059036099
"jueves, 1 de julio de 2021",35035984375,35035984375,32883781250,33572117188,37838957079
"viernes, 2 de julio de 2021",33549601563,33939589844,32770679688,33897046875,38728974942
"sábado, 3 de julio de 2021",33854421875,34909261719,33402695313,34668546875,24383958643
"domingo, 4 de julio de 2021",34665566406,35937566406,34396476563,35287781250,24924307911
"lunes, 5 de julio de 2021",35284343750,35284343750,33213660156,33746003906,26721554282
"martes, 6 de julio de 2021",33723507813,35038535156,33599917969,34235195313,26501259870
"miércoles, 7 de julio de 2021",34225679688,34997664063,33839289063,33855328125,24796027477
"jueves, 8 de julio de 2021",33889605469,33907906250,32133183594,32877371094,29910396946
"viernes, 9 de julio de 2021",32861671875,34042292969,32318880859,33798011719,27436021028
"sábado, 10 de julio de 2021",33811242188,34209070313,33116011719,33520519531,22971873468
"domingo, 11 de julio de 2021",33509078125,34584703125,33346738281,34240187500,20108729370
"lunes, 12 de julio de 2021",34254015625,34592156250,32697308594,33155847656,24321499537
"martes, 13 de julio de 2021",33125468750,33327101563,32261419922,32702025391,19120856669
"miércoles, 14 de julio de 2021",32723845703,33061398438,31639125000,32822347656,21376531210
"jueves, 15 de julio de 2021",32827875000,33159640625,31175708984,31780730469,21300524237
"viernes, 16 de julio de 2021",31841550781,32218406250,31100673828,31421539063,23699476918
"sábado, 17 de julio de 2021",31397308594,31935945313,31223990234,31533068359,18895018942
"domingo, 18 de julio de 2021",31533884766,32398996094,31215492188,31796810547,18787986667
"lunes, 19 de julio de 2021",31800011719,31885859375,30563734375,30817832031,20434789545
"martes, 20 de julio de 2021",30838285156,31006187500,29360955078,29807347656,23148267245
"miércoles, 21 de julio de 2021",29796285156,32752326172,29526183594,32110693359,28203024559
"jueves, 22 de julio de 2021",32138873047,32576400391,31745298828,32313105469,19555230518
"viernes, 23 de julio de 2021",32305958984,33581550781,32057892578,33581550781,22552046192
"sábado, 24 de julio de 2021",33593730469,34490390625,33424859375,34292445313,21664706865
"domingo, 25 de julio de 2021",34290292969,35364925781,33881835938,35350187500,20856685287
"lunes, 26 de julio de 2021",35384031250,40499675781,35287312500,37337535156,51022126212
"martes, 27 de julio de 2021",37276035156,39406941406,36441726563,39406941406,35097370560
"miércoles, 28 de julio de 2021",39503187500,40816070313,38862437500,39995906250,38702404695
"jueves, 29 de julio de 2021",39995453125,40593070313,39352058594,40008421875,27167146027
"viernes, 30 de julio de 2021",40027484375,42235546875,38397355469,42235546875,33072782960
"sábado, 31 de julio de 2021",42196304688,42231449219,41110832031,41626195313,25802845343
"domingo, 1 de agosto de 2021",41460843750,42541679688,39540941406,39974894531,26688438115
"lunes, 2 de agosto de 2021",39907261719,40419179688,38746347656,39201945313,25595265436
"martes, 3 de agosto de 2021",39178402344,39750031250,37782050781,38152980469,26189830450
"miércoles, 4 de agosto de 2021",38213332031,39952296875,37589164063,39747503906,25372562724
"jueves, 5 de agosto de 2021",39744515625,41341933594,37458003906,40869554688,35185031017
"viernes, 6 de agosto de 2021",40865867188,43271660156,39932179688,42816500000,38226483046
"sábado, 7 de agosto de 2021",42832796875,44689859375,42618566406,44555800781,40030862141
"domingo, 8 de agosto de 2021",44574437500,45282351563,43331910156,43798117188,36302664750
"lunes, 9 de agosto de 2021",43791925781,46456832031,42848687500,46365402344,38734079049
"martes, 10 de agosto de 2021",46280847656,46637988281,44705554688,45585031250,33546019517
"miércoles, 11 de agosto de 2021",45599703125,46735632813,45351710938,45593636719,34319709073
"jueves, 12 de agosto de 2021",45576878906,46228910156,43861445313,44428289063,33723620826
"viernes, 13 de agosto de 2021",44439691406,47831976563,44282417969,47793320313,31744259539
"sábado, 14 de agosto de 2021",47810687500,48098683594,46177632813,47096945313,31211354442
"domingo, 15 de agosto de 2021",47096667969,47357105469,45579589844,47047003906,30988958446
"lunes, 16 de agosto de 2021",47019960938,47998097656,45700320313,46004484375,32776876610
"martes, 17 de agosto de 2021",45936457031,47139570313,44512417969,44695359375,33451362600
"miércoles, 18 de agosto de 2021",44686750000,45952062500,44364027344,44801187500,32194123075
"jueves, 19 de agosto de 2021",44741882813,46970761719,43998316406,46717578125,37204312299
"viernes, 20 de agosto de 2021",46723121094,49342152344,46650707031,49339175781,34706867452
"sábado, 21 de agosto de 2021",49327074219,49717019531,48312199219,48905492188,40585205312
"domingo, 22 de agosto de 2021",48869105469,49471609375,48199941406,49321652344,25370975378
"lunes, 23 de agosto de 2021",49291675781,50482078125,49074605469,49546148438,34305053719
"martes, 24 de agosto de 2021",49562347656,49878769531,47687117188,47706117188,35361168834
"miércoles, 25 de agosto de 2021",47727257813,49202878906,47163613281,48960789063,32646349931
"jueves, 26 de agosto de 2021",49002640625,49347582031,46405781250,46942218750,32666549568
"viernes, 27 de agosto de 2021",46894554688,49112785156,46394281250,49058667969,34511076995
"sábado, 28 de agosto de 2021",49072585938,49283503906,48499238281,48902402344,28568103401
"domingo, 29 de agosto de 2021",48911250000,49644113281,47925855469,48829832031,25889650240
"lunes, 30 de agosto de 2021",48834851563,48925605469,46950273438,47054984375,31847007016
